type,name,summary,author,source_url,repo_url,license,popularity,tags,runtime_or_install,risk_notes,review_status,source_registry,last_checked
mcp,Office-Word-MCP-Server,"Create, read, and manipulate Microsoft Word documents through MCP tools for document automation workflows.",GongRzhe,https://github.com/GongRzhe/Office-Word-MCP-Server,https://github.com/GongRzhe/Office-Word-MCP-Server,MIT,GitHub stars 1923; forks 251; updated 2026-05-06,documents;word;office;automation;python,Python MCP server for Word documents; install package/source and configure allowed input/output document paths per README.,document/file-system access; sandbox file mounts and scan generated files before exposing to users,candidate,GitHub search/manual review,2026-05-06
mcp,Office-PowerPoint-MCP-Server,"Create, edit, and manipulate PowerPoint presentations via MCP using python-pptx.",GongRzhe,https://github.com/GongRzhe/Office-PowerPoint-MCP-Server,https://github.com/GongRzhe/Office-PowerPoint-MCP-Server,MIT,GitHub stars 1684; forks 223; updated 2026-05-06,documents;powerpoint;office;presentations;python,Python MCP server using python-pptx; install package/source and configure allowed presentation/template paths per README.,file-system access and generated document risks; sandbox output directories and validate templates,candidate,GitHub search/manual review,2026-05-06
mcp,Gmail-MCP-Server,"Gmail integration for reading, searching, and managing email through MCP with OAuth-based authentication.",GongRzhe,https://github.com/GongRzhe/Gmail-MCP-Server,https://github.com/GongRzhe/Gmail-MCP-Server,MIT,GitHub stars 1108; forks 353; updated 2026-05-06,email;gmail;google;oauth;productivity,Python MCP server with Google OAuth; install package/source and configure OAuth client/token storage per README.,"highly sensitive mailbox access; require explicit user OAuth, least-privilege scopes, audit logs, and strong secret isolation",needs_review,GitHub search/manual review,2026-05-06
mcp,mcp-neo4j,Neo4j Labs MCP servers for querying and working with Neo4j graph databases from agents.,neo4j-contrib,https://github.com/neo4j-contrib/mcp-neo4j,https://github.com/neo4j-contrib/mcp-neo4j,MIT,GitHub stars 944; forks 243; updated 2026-05-05,database;graph;neo4j;cypher;knowledge-graph,Neo4j MCP server package(s); configure Neo4j URI/username/password and verify transport plus read/write Cypher access mode during importer smoke test.,database access can expose or mutate data; prefer read-only credentials and query allowlists by default,candidate,GitHub search/manual review,2026-05-06
mcp,KiCAD-MCP-Server,Control and inspect KiCAD PCB design projects through MCP for electronics design assistance.,mixelpixx,https://github.com/mixelpixx/KiCAD-MCP-Server,https://github.com/mixelpixx/KiCAD-MCP-Server,MIT,GitHub stars 933; forks 162; updated 2026-05-06,electronics;kicad;pcb;cad;engineering,npm package manifest checked (kicad-mcp); likely MCP launch via `npx -y kicad-mcp`; verify required env vars/args in README.,local CAD/project file access; sandbox project directories and confirm compatibility with installed KiCAD versions,candidate,GitHub search/manual review,2026-05-06
mcp,code-index-mcp,"Index, search, and analyze code repositories for LLMs with a lightweight MCP server.",johnhuang316,https://github.com/johnhuang316/code-index-mcp,https://github.com/johnhuang316/code-index-mcp,MIT,GitHub stars 931; forks 114; updated 2026-05-05,code-search;codebase;developer-tools;indexing;rag,MCP server for local code indexing; install package/source and configure repository/index storage paths per README.,reads local source code; sandbox repository mounts and avoid indexing secrets/vendor data by default,candidate,GitHub search/manual review,2026-05-06
mcp,memory-bank-mcp,Remote memory-bank style MCP server for structured project context and persistent agent memory workflows.,alioshr,https://github.com/alioshr/memory-bank-mcp,https://github.com/alioshr/memory-bank-mcp,MIT,GitHub stars 899; forks 86; updated 2026-05-02,memory;project-context;knowledge-base;developer-tools,MCP memory-bank server; install package/source and configure workspace-scoped storage path per README.,"persistent memory may store sensitive context; require workspace scoping, retention controls, and user-visible data management",candidate,GitHub search/manual review,2026-05-06
mcp,ms-365-mcp-server,Microsoft 365 and Office services integration through Microsoft Graph API exposed as MCP tools.,Softeria,https://github.com/Softeria/ms-365-mcp-server,https://github.com/Softeria/ms-365-mcp-server,MIT,GitHub stars 680; forks 261; updated 2026-05-06,microsoft-365;office;graph-api;productivity;oauth,README/client config checked; example command: `npx @softeria/ms-365-mcp-server`. Verify required env vars/paths during importer smoke test.,"sensitive tenant/user data access; needs explicit OAuth, least-privilege Graph scopes, and strong secret isolation",needs_review,GitHub search/manual review,2026-05-06
mcp,dbt-mcp,dbt Labs MCP server for interacting with dbt projects and analytics engineering workflows.,dbt-labs,https://github.com/dbt-labs/dbt-mcp,https://github.com/dbt-labs/dbt-mcp,Apache-2.0,GitHub stars 556; forks 114; updated 2026-05-06,analytics;dbt;data-engineering;sql;developer-tools,Python package manifest checked (dbt-mcp); likely launch via `uvx dbt-mcp` or pip install then module entry point; verify env vars/args in README.,may access warehouse credentials and execute dbt commands; sandbox project files and restrict destructive operations,candidate,GitHub search/manual review,2026-05-06
mcp,mcp-redis,Redis MCP server for inspecting and interacting with Redis data structures from agents.,redis,https://github.com/redis/mcp-redis,https://github.com/redis/mcp-redis,MIT,GitHub stars 504; forks 95; updated 2026-05-06,database;redis;cache;key-value;data,Redis MCP server; install package/source and configure Redis URL/auth plus read/write policy per README.,database/cache access may expose or mutate production data; use isolated credentials and read-only/namespace restrictions when possible,candidate,GitHub search/manual review,2026-05-06
